priority_rank,seq,title,authors,year,journal,doi,doi_link,google_scholar,openalex_search,unpaywall_api,pdf_found,pdf_filename,pdf_source,fulltext_screening_decision,exclusion_reason,sample_size_n,model_type,effect_size_type,reported_coefficient,standard_error,t_value,df_for_t,p_value,converted_r,fisher_z,variance_z,performance_measure_guess,internationalization_measure_guess,table_or_page,statistic_location,notes_for_extractor,ready_for_r,doi_status,icrv,prescreen_reason,dpl,fp_type,country_guess,region_guess,internationalization_dimension_guess,performance_category_guess,research_design_guess,fulltext_status,extraction_status,screening_decision_prelim,study_period_start,study_period_end,industry,firm_type,curve_type,moderators,source_url_or_pdf_path,extraction_priority,extracted_by,checked_by,effect_direction,conversion_formula
1286,1386,"""2R-Based View' on the Internationalization of Service MNEs from Emerging Economies: Evidence from China","Xiao, Shufeng Simon; Lew, Yong Kyu; Park, Byung Il",2019,MANAGEMENT INTERNATIONAL REVIEW,10.1007/s11575-019-00391-w,https://doi.org/10.1007/s11575-019-00391-w,https://scholar.google.com/scholar?q=%222R-Based%20View%27%20on%20the%20Internationalization%20of%20Service%20MNEs%20from%20Emerging%20Economies%3A%20Evidence%20from%20China,https://openalex.org/works?search=%222R-Based%20View%27%20on%20the%20Internationalization%20of%20Service%20MNEs%20from%20Emerging%20Economies%3A%20Evidence%20from%20China,https://api.unpaywall.org/v2/10.1007%2Fs11575-019-00391-w,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1287,1387,Benefits of IT-Enabled Flexibilities for Foreign versus Local Firms in Emerging Economies,"Khuntia, Jiban; Kathuria, Abhishek; Saldanha, Terence J., V; Konsynski, Benn R.",2019,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,10.1080/07421222.2019.1628906,https://doi.org/10.1080/07421222.2019.1628906,https://scholar.google.com/scholar?q=Benefits%20of%20IT-Enabled%20Flexibilities%20for%20Foreign%20versus%20Local%20Firms%20in%20Emerging%20Economies,https://openalex.org/works?search=Benefits%20of%20IT-Enabled%20Flexibilities%20for%20Foreign%20versus%20Local%20Firms%20in%20Emerging%20Economies,https://api.unpaywall.org/v2/10.1080%2F07421222.2019.1628906,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1288,1388,Disentangling the influence of internationalization on sustainability development: Evidence from the energy sector,"Gomez-Bolanos, Efren; Esther Hurtado-Torres, Nuria; Luisa Delgado-Marquez, Blanca",2020,BUSINESS STRATEGY AND THE ENVIRONMENT,,,https://scholar.google.com/scholar?q=Disentangling%20the%20influence%20of%20internationalization%20on%20sustainability%20development%3A%20Evidence%20from%20the%20energy%20sector,https://openalex.org/works?search=Disentangling%20the%20influence%20of%20internationalization%20on%20sustainability%20development%3A%20Evidence%20from%20the%20energy%20sector,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1289,1389,Intra- and inter-regional expansion: a nonlinear model,"Zhang, Hua; Qian, Gongming; Li, Lee; Qian, Zhengming",2019,MANAGEMENT DECISION,,,https://scholar.google.com/scholar?q=Intra-%20and%20inter-regional%20expansion%3A%20a%20nonlinear%20model,https://openalex.org/works?search=Intra-%20and%20inter-regional%20expansion%3A%20a%20nonlinear%20model,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1290,1390,Family culture and organisational systems as antecedents of market orientation and performance among family wineries,"Kohr, Christopher Karl; Corsi, Armando Maria; Capitello, Roberta; Szolnoki, Gergely",2019,INTERNATIONAL JOURNAL OF WINE BUSINESS RESEARCH,,,https://scholar.google.com/scholar?q=Family%20culture%20and%20organisational%20systems%20as%20antecedents%20of%20market%20orientation%20and%20performance%20among%20family%20wineries,https://openalex.org/works?search=Family%20culture%20and%20organisational%20systems%20as%20antecedents%20of%20market%20orientation%20and%20performance%20among%20family%20wineries,,,,,Y,,,,,,,,,,,,,,,,,source:wos,,no_doi,1,"auto_abstract:quantitative_stat,ip_performance",3,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1291,1391,Relationship between international experience and innovation performance: The importance of organizational learning for EMNEs,"Thakur-Wernz, Pooja; Samant, Shantala",2019,GLOBAL STRATEGY JOURNAL,10.1002/gsj.1183,https://doi.org/10.1002/gsj.1183,https://scholar.google.com/scholar?q=Relationship%20between%20international%20experience%20and%20innovation%20performance%3A%20The%20importance%20of%20organizational%20learning%20for%20,https://openalex.org/works?search=Relationship%20between%20international%20experience%20and%20innovation%20performance%3A%20The%20importance%20of%20organizational%20learning%20for%20,https://api.unpaywall.org/v2/10.1002%2Fgsj.1183,,,,Y,,,,,,,,,,,,,,,,,source:wos,0,doi_found,,,3,composite,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1292,1392,Can proactive environmental strategy improve Multilatinas' level of internationalization? The moderating role of board independence,"Duque-Grisales, Eduardo; Aguilera-Caracuel, Javier; Guerrero-Villegas, Jaime; Garcia-Sanchez, Encarnacion",2020,BUSINESS STRATEGY AND THE ENVIRONMENT,10.1002/bse.2377,https://doi.org/10.1002/bse.2377,https://scholar.google.com/scholar?q=Can%20proactive%20environmental%20strategy%20improve%20Multilatinas%27%20level%20of%20internationalization%3F%20The%20moderating%20role%20of%20board%20i,https://openalex.org/works?search=Can%20proactive%20environmental%20strategy%20improve%20Multilatinas%27%20level%20of%20internationalization%3F%20The%20moderating%20role%20of%20board%20i,https://api.unpaywall.org/v2/10.1002%2Fbse.2377,,,,N_abstract,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1293,1393,The temporal effects of social and business networks on international performance of South Korean SMEs,"Jeong, So Won; Jin, Byoungho Ellie; Jung, Sojin",2019,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,,,https://scholar.google.com/scholar?q=The%20temporal%20effects%20of%20social%20and%20business%20networks%20on%20international%20performance%20of%20South%20Korean%20SMEs,https://openalex.org/works?search=The%20temporal%20effects%20of%20social%20and%20business%20networks%20on%20international%20performance%20of%20South%20Korean%20SMEs,,,,,N_abstract,,,,,,,,,,,,,,,,,source:wos,,no_doi,,,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1294,1394,Strategic collaboration and sustainable supply chain management The mediating role of internal and external knowledge sharing,"Mehdikhani, Rasoul; Valmohammadi, Changiz",2019,JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,,,https://scholar.google.com/scholar?q=Strategic%20collaboration%20and%20sustainable%20supply%20chain%20management%20The%20mediating%20role%20of%20internal%20and%20external%20knowledge%20sh,https://openalex.org/works?search=Strategic%20collaboration%20and%20sustainable%20supply%20chain%20management%20The%20mediating%20role%20of%20internal%20and%20external%20knowledge%20sh,,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,no_doi,,,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1295,1395,FACTORS DETERMINING PROFITABILITY OF SMALL AND MEDIUM ENTERPRISES IN SELECTED INDUSTRY OF MECHANICAL ENGINEERING IN THE SLOVAK REPUBLIC - THE EMPIRICAL STUDY,"Lesakova, Lubica; Ondrusova, Andrea; Vinczeova, Miroslava",2019,E & M EKONOMIE A MANAGEMENT,,,https://scholar.google.com/scholar?q=FACTORS%20DETERMINING%20PROFITABILITY%20OF%20SMALL%20AND%20MEDIUM%20ENTERPRISES%20IN%20SELECTED%20INDUSTRY%20OF%20MECHANICAL%20ENGINEERING%20IN%20THE%20,https://openalex.org/works?search=FACTORS%20DETERMINING%20PROFITABILITY%20OF%20SMALL%20AND%20MEDIUM%20ENTERPRISES%20IN%20SELECTED%20INDUSTRY%20OF%20MECHANICAL%20ENGINEERING%20IN%20THE%20,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1296,1396,The catalytic effect of internationalization on innovation,"Chang, Ching-Hsing; Chang, Ching-Hung; Hsu, Pi-Kun; Yang, Sheng-Yung",2019,EUROPEAN FINANCIAL MANAGEMENT,,,https://scholar.google.com/scholar?q=The%20catalytic%20effect%20of%20internationalization%20on%20innovation,https://openalex.org/works?search=The%20catalytic%20effect%20of%20internationalization%20on%20innovation,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1297,1397,"PERFORMANCE OF INDIAN CEMENT INDUSTRY: DRIVERS, MODELS AND EMPIRICS","Maity, Bipasha; Suresh, Vidya; Baidya, Mehir Kumar",2019,GLOBAL ECONOMY JOURNAL,10.1142/s219456591950009x,https://doi.org/10.1142/s219456591950009x,https://scholar.google.com/scholar?q=PERFORMANCE%20OF%20INDIAN%20CEMENT%20INDUSTRY%3A%20DRIVERS%2C%20MODELS%20AND%20EMPIRICS,https://openalex.org/works?search=PERFORMANCE%20OF%20INDIAN%20CEMENT%20INDUSTRY%3A%20DRIVERS%2C%20MODELS%20AND%20EMPIRICS,https://api.unpaywall.org/v2/10.1142%2Fs219456591950009x,,,,Y,,,panel,,,,,,,,,,,fsts,,,source:multi,0,doi_found,3,,3,composite,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1298,1398,The determinants of profitability in Sharia-compliant corporations: evidence from Jordan,"Alsharari, Nizar Mohammad; Alhmoud, Turki Raji",2019,JOURNAL OF ISLAMIC ACCOUNTING AND BUSINESS RESEARCH,10.1108/jiabr-05-2016-0055,https://doi.org/10.1108/jiabr-05-2016-0055,https://scholar.google.com/scholar?q=The%20determinants%20of%20profitability%20in%20Sharia-compliant%20corporations%3A%20evidence%20from%20Jordan,https://openalex.org/works?search=The%20determinants%20of%20profitability%20in%20Sharia-compliant%20corporations%3A%20evidence%20from%20Jordan,https://api.unpaywall.org/v2/10.1108%2Fjiabr-05-2016-0055,,,,N_abstract,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1299,1399,Risk perceptions in Japanese SMEs: the role of Internet marketing capabilities in firm performance,"Mathews, Shane W.; Maruyama, Masahiro; Sakurai, Yuka; Perks, Keith J.; Sok, Phyra",2019,JOURNAL OF STRATEGIC MARKETING,10.1080/0965254x.2018.1464048,https://doi.org/10.1080/0965254x.2018.1464048,https://scholar.google.com/scholar?q=Risk%20perceptions%20in%20Japanese%20SMEs%3A%20the%20role%20of%20Internet%20marketing%20capabilities%20in%20firm%20performance,https://openalex.org/works?search=Risk%20perceptions%20in%20Japanese%20SMEs%3A%20the%20role%20of%20Internet%20marketing%20capabilities%20in%20firm%20performance,https://api.unpaywall.org/v2/10.1080%2F0965254x.2018.1464048,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1300,1400,"Offshore outsourcing and firm performance: Moderating effects of size, growth and slack resources","Munjal, Surender; Requejo, Ignacio; Kundu, Sumit K.",2019,JOURNAL OF BUSINESS RESEARCH,10.1016/j.jbusres.2018.01.014,https://doi.org/10.1016/j.jbusres.2018.01.014,https://scholar.google.com/scholar?q=Offshore%20outsourcing%20and%20firm%20performance%3A%20Moderating%20effects%20of%20size%2C%20growth%20and%20slack%20resources,https://openalex.org/works?search=Offshore%20outsourcing%20and%20firm%20performance%3A%20Moderating%20effects%20of%20size%2C%20growth%20and%20slack%20resources,https://api.unpaywall.org/v2/10.1016%2Fj.jbusres.2018.01.014,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1301,1401,African Business Groups: How Does Group Affiliation Improve SMEs' Export Intensity?,"Tajeddin, Mahdi; Carney, Michael",2019,ENTREPRENEURSHIP THEORY AND PRACTICE,10.1177/1042258718779586,https://doi.org/10.1177/1042258718779586,https://scholar.google.com/scholar?q=African%20Business%20Groups%3A%20How%20Does%20Group%20Affiliation%20Improve%20SMEs%27%20Export%20Intensity%3F,https://openalex.org/works?search=African%20Business%20Groups%3A%20How%20Does%20Group%20Affiliation%20Improve%20SMEs%27%20Export%20Intensity%3F,https://api.unpaywall.org/v2/10.1177%2F1042258718779586,,,,Y,,,,,,,,,,,,,,fsts,,,source:wos,0,doi_found,0,,3,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1302,1402,The impact of OFDI on the performance of Chinese firms along the 'Belt and Road',"Liu Haiyue; Manzoor, Aqsa",2020,APPLIED ECONOMICS,10.1080/00036846.2019.1659501,https://doi.org/10.1080/00036846.2019.1659501,https://scholar.google.com/scholar?q=The%20impact%20of%20OFDI%20on%20the%20performance%20of%20Chinese%20firms%20along%20the%20%27Belt%20and%20Road%27,https://openalex.org/works?search=The%20impact%20of%20OFDI%20on%20the%20performance%20of%20Chinese%20firms%20along%20the%20%27Belt%20and%20Road%27,https://api.unpaywall.org/v2/10.1080%2F00036846.2019.1659501,,,,Y,,,,,,,,,,,,,,,,,source:wos,0,doi_found,2,,3,composite,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1303,1403,"Bank credit, public financial incentives, tax financial incentives and export performance during the global financial crisis","Okafor, Luke Emeka; Bhattacharya, Mita; Apergis, Nicholas",2020,WORLD ECONOMY,10.1111/twec.12848,https://doi.org/10.1111/twec.12848,https://scholar.google.com/scholar?q=Bank%20credit%2C%20public%20financial%20incentives%2C%20tax%20financial%20incentives%20and%20export%20performance%20during%20the%20global%20financial%20cr,https://openalex.org/works?search=Bank%20credit%2C%20public%20financial%20incentives%2C%20tax%20financial%20incentives%20and%20export%20performance%20during%20the%20global%20financial%20cr,https://api.unpaywall.org/v2/10.1111%2Ftwec.12848,,,,Y,,,,,,,,,,,,,,,,,source:wos,0,doi_found,,,3,composite,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1304,1404,Which projects are selected for an innovation subsidy? The Portuguese case,"Santos, Anabela; Cincera, Michele; Neto, Paulo; Serrano, Maria Manuel",2019,PORTUGUESE ECONOMIC JOURNAL,,,https://scholar.google.com/scholar?q=Which%20projects%20are%20selected%20for%20an%20innovation%20subsidy%3F%20The%20Portuguese%20case,https://openalex.org/works?search=Which%20projects%20are%20selected%20for%20an%20innovation%20subsidy%3F%20The%20Portuguese%20case,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1305,1405,DOES AGROINDUSTRY MATTER? AN ANALYTICAL FRAMEWORK OF INNOVATION AND INTERNATIONALIZATION PROCESS,"Gonzalez, Rafael Kuramoto",2019,INTERNATIONAL JOURNAL OF INNOVATION,10.5585/iji.v7i2.340,https://doi.org/10.5585/iji.v7i2.340,https://scholar.google.com/scholar?q=DOES%20AGROINDUSTRY%20MATTER%3F%20AN%20ANALYTICAL%20FRAMEWORK%20OF%20INNOVATION%20AND%20INTERNATIONALIZATION%20PROCESS,https://openalex.org/works?search=DOES%20AGROINDUSTRY%20MATTER%3F%20AN%20ANALYTICAL%20FRAMEWORK%20OF%20INNOVATION%20AND%20INTERNATIONALIZATION%20PROCESS,https://api.unpaywall.org/v2/10.5585%2Fiji.v7i2.340,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1306,1406,Corporate Social Responsibility in SMEs: Implications on Competitive Performance,"Uzhegova, Maria; Torkkeli, Lasse; Saarenketo, Sami",2019,MANAGEMENT REVUE,,,https://scholar.google.com/scholar?q=Corporate%20Social%20Responsibility%20in%20SMEs%3A%20Implications%20on%20Competitive%20Performance,https://openalex.org/works?search=Corporate%20Social%20Responsibility%20in%20SMEs%3A%20Implications%20on%20Competitive%20Performance,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1307,1407,Family CEO and board service: Turning the tide for export scope in family SMEs,"Bauweraerts, Jonathan; Sciascia, Salvatore; Naldi, Lucia; Mazzola, Pietro",2019,INTERNATIONAL BUSINESS REVIEW,10.1016/j.ibusrev.2019.05.003,https://doi.org/10.1016/j.ibusrev.2019.05.003,https://scholar.google.com/scholar?q=Family%20CEO%20and%20board%20service%3A%20Turning%20the%20tide%20for%20export%20scope%20in%20family%20SMEs,https://openalex.org/works?search=Family%20CEO%20and%20board%20service%3A%20Turning%20the%20tide%20for%20export%20scope%20in%20family%20SMEs,https://api.unpaywall.org/v2/10.1016%2Fj.ibusrev.2019.05.003,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1308,1408,Overseas Subsidiaries and the Productivity of Two-way Trading Manufacturers in Global Value Chains,"Jung, Ji-Eun; Hur, Jung",2019,JOURNAL OF KOREA TRADE,10.35611/jkt.2019.23.3.1,https://doi.org/10.35611/jkt.2019.23.3.1,https://scholar.google.com/scholar?q=Overseas%20Subsidiaries%20and%20the%20Productivity%20of%20Two-way%20Trading%20Manufacturers%20in%20Global%20Value%20Chains,https://openalex.org/works?search=Overseas%20Subsidiaries%20and%20the%20Productivity%20of%20Two-way%20Trading%20Manufacturers%20in%20Global%20Value%20Chains,https://api.unpaywall.org/v2/10.35611%2Fjkt.2019.23.3.1,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1309,1409,"Pre-IPO growth, venture capital, and the long-run performance of IPOs","Que, Jiangjing; Zhang, Xueyong",2019,ECONOMIC MODELLING,10.1016/j.econmod.2019.04.005,https://doi.org/10.1016/j.econmod.2019.04.005,https://scholar.google.com/scholar?q=Pre-IPO%20growth%2C%20venture%20capital%2C%20and%20the%20long-run%20performance%20of%20IPOs,https://openalex.org/works?search=Pre-IPO%20growth%2C%20venture%20capital%2C%20and%20the%20long-run%20performance%20of%20IPOs,https://api.unpaywall.org/v2/10.1016%2Fj.econmod.2019.04.005,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1310,1410,"Internationalization, Strategic Slack Resources, and Firm Performance: The Case Study of Vietnamese Enterprises","Nguyen, Phuong, V; Hien Thi Ngoc Huynh; Hoa Doan Xuan Trieu; Tran, Khoa T.",2019,JOURNAL OF RISK AND FINANCIAL MANAGEMENT,10.3390/jrfm12030144,https://doi.org/10.3390/jrfm12030144,https://scholar.google.com/scholar?q=Internationalization%2C%20Strategic%20Slack%20Resources%2C%20and%20Firm%20Performance%3A%20The%20Case%20Study%20of%20Vietnamese%20Enterprises,https://openalex.org/works?search=Internationalization%2C%20Strategic%20Slack%20Resources%2C%20and%20Firm%20Performance%3A%20The%20Case%20Study%20of%20Vietnamese%20Enterprises,https://api.unpaywall.org/v2/10.3390%2Fjrfm12030144,,,,N_title,,,,,,,,,,,,,,,,,source:multi,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1311,1411,Beauty Is in the Eye of the Beholder: Toward a Contextual Understanding of Compensation of Information Technology Professionals Within and Across Geographies,"Whitaker, Jonathan; Mithas, Sunil; Liu, Che-Wei",2019,INFORMATION SYSTEMS RESEARCH,10.1287/isre.2019.0837,https://doi.org/10.1287/isre.2019.0837,https://scholar.google.com/scholar?q=Beauty%20Is%20in%20the%20Eye%20of%20the%20Beholder%3A%20Toward%20a%20Contextual%20Understanding%20of%20Compensation%20of%20Information%20Technology%20Profes,https://openalex.org/works?search=Beauty%20Is%20in%20the%20Eye%20of%20the%20Beholder%3A%20Toward%20a%20Contextual%20Understanding%20of%20Compensation%20of%20Information%20Technology%20Profes,https://api.unpaywall.org/v2/10.1287%2Fisre.2019.0837,,,,N,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1312,1412,Antecedents of Inbound and Outbound M&A: Industry-Level Analysis from India,"Singla, Chitra",2019,MANAGEMENT INTERNATIONAL REVIEW,10.1007/s11575-019-00398-3,https://doi.org/10.1007/s11575-019-00398-3,https://scholar.google.com/scholar?q=Antecedents%20of%20Inbound%20and%20Outbound%20M%26A%3A%20Industry-Level%20Analysis%20from%20India,https://openalex.org/works?search=Antecedents%20of%20Inbound%20and%20Outbound%20M%26A%3A%20Industry-Level%20Analysis%20from%20India,https://api.unpaywall.org/v2/10.1007%2Fs11575-019-00398-3,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1313,1413,Phenomenon-driven research on internationalization and innovation by bibliometric and context analyses,"Du, Jian; Ding, Sasa",2019,ASIAN JOURNAL OF TECHNOLOGY INNOVATION,10.1080/19761597.2019.1678391,https://doi.org/10.1080/19761597.2019.1678391,https://scholar.google.com/scholar?q=Phenomenon-driven%20research%20on%20internationalization%20and%20innovation%20by%20bibliometric%20and%20context%20analyses,https://openalex.org/works?search=Phenomenon-driven%20research%20on%20internationalization%20and%20innovation%20by%20bibliometric%20and%20context%20analyses,https://api.unpaywall.org/v2/10.1080%2F19761597.2019.1678391,,,,N_title,,,,,,,,,,,,,,,,,source:wos,,doi_found,,,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1314,1414,Determinants of high-growth university spin-offs in Spain,"Fernandez-Lopez, Sara; Rodeiro-Pazos, David; Garcia Gonzalez, Fernando; Jesus Rodriguez-Gulias, Maria",2019,JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT,,,https://scholar.google.com/scholar?q=Determinants%20of%20high-growth%20university%20spin-offs%20in%20Spain,https://openalex.org/works?search=Determinants%20of%20high-growth%20university%20spin-offs%20in%20Spain,,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1315,1415,Women in the boardroom and corporate social performance: negotiating the double bind,"Fernandez, Whitney Douglas; Burnett, Meredith F.; Gomez, Carolina B.",2019,MANAGEMENT DECISION,10.1108/md-08-2017-0738,https://doi.org/10.1108/md-08-2017-0738,https://scholar.google.com/scholar?q=Women%20in%20the%20boardroom%20and%20corporate%20social%20performance%3A%20negotiating%20the%20double%20bind,https://openalex.org/works?search=Women%20in%20the%20boardroom%20and%20corporate%20social%20performance%3A%20negotiating%20the%20double%20bind,https://api.unpaywall.org/v2/10.1108%2Fmd-08-2017-0738,,,,N,,,,,,,,,,,,,,,,,source:multi,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1316,1416,Performance vs. Family Ownership and Management: The Case of Portuguese Wine Firms,"Pacheco, Luis",2019,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,10.15678/eber.2019.070301,https://doi.org/10.15678/eber.2019.070301,https://scholar.google.com/scholar?q=Performance%20vs.%20Family%20Ownership%20and%20Management%3A%20The%20Case%20of%20Portuguese%20Wine%20Firms,https://openalex.org/works?search=Performance%20vs.%20Family%20Ownership%20and%20Management%3A%20The%20Case%20of%20Portuguese%20Wine%20Firms,https://api.unpaywall.org/v2/10.15678%2Feber.2019.070301,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1317,1417,The Performance of High-Growers and Regional Entrepreneurial Ecosystems: A Research Framework,"Gancarczyk, Marta",2019,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,10.15678/eber.2019.070306,https://doi.org/10.15678/eber.2019.070306,https://scholar.google.com/scholar?q=The%20Performance%20of%20High-Growers%20and%20Regional%20Entrepreneurial%20Ecosystems%3A%20A%20Research%20Framework,https://openalex.org/works?search=The%20Performance%20of%20High-Growers%20and%20Regional%20Entrepreneurial%20Ecosystems%3A%20A%20Research%20Framework,https://api.unpaywall.org/v2/10.15678%2Feber.2019.070306,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1318,1418,Supporting SMEs' internationalisation through a deeper understanding of human and technology barriers Applying effective HRM processes from a developing country,"Mendy, John; Rahman, Mahfuzur",2019,JOURNAL OF ORGANIZATIONAL EFFECTIVENESS-PEOPLE AND PERFORMANCE,,,https://scholar.google.com/scholar?q=Supporting%20SMEs%27%20internationalisation%20through%20a%20deeper%20understanding%20of%20human%20and%20technology%20barriers%20Applying%20effective,https://openalex.org/works?search=Supporting%20SMEs%27%20internationalisation%20through%20a%20deeper%20understanding%20of%20human%20and%20technology%20barriers%20Applying%20effective,,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1319,1419,Networking policy and firm performance,"Burlina, Chiara",2020,GROWTH AND CHANGE,,,https://scholar.google.com/scholar?q=Networking%20policy%20and%20firm%20performance,https://openalex.org/works?search=Networking%20policy%20and%20firm%20performance,,,,,UNSURE,,,,,,,,,,,,,,,,,source:multi,,no_doi,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,2_NO_DOI_MANUAL,,,,
1320,1420,Does TMT cultural diversity contribute to firm performance and do socialisation and tenure matter? A test of two competing perspectives,"Lo, Fang-Yi; Wang, Yue; Zhan, Wu",2019,PERSONNEL REVIEW,10.1108/pr-11-2018-0468,https://doi.org/10.1108/pr-11-2018-0468,https://scholar.google.com/scholar?q=Does%20TMT%20cultural%20diversity%20contribute%20to%20firm%20performance%20and%20do%20socialisation%20and%20tenure%20matter%3F%20A%20test%20of%20two%20competi,https://openalex.org/works?search=Does%20TMT%20cultural%20diversity%20contribute%20to%20firm%20performance%20and%20do%20socialisation%20and%20tenure%20matter%3F%20A%20test%20of%20two%20competi,https://api.unpaywall.org/v2/10.1108%2Fpr-11-2018-0468,,,,UNSURE,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
1321,1421,How nation-level background governance conditions shape the economic payoffs of corporate environmental performance,"Sandhu, Sukhbir; Orlitzky, Marc; Louche, Celine",2019,MANAGEMENT DECISION,10.1108/md-11-2017-1191,https://doi.org/10.1108/md-11-2017-1191,https://scholar.google.com/scholar?q=How%20nation-level%20background%20governance%20conditions%20shape%20the%20economic%20payoffs%20of%20corporate%20environmental%20performance,https://openalex.org/works?search=How%20nation-level%20background%20governance%20conditions%20shape%20the%20economic%20payoffs%20of%20corporate%20environmental%20performance,https://api.unpaywall.org/v2/10.1108%2Fmd-11-2017-1191,,,,N,,,,,,,,,,,,,,,,,source:wos,,doi_found,,auto:insufficient_evidence,,,,,,,,,,,,,,,,,,1_DOI_FIRST,,,,
