study_id,wos_id,authors,year,title,journal,screen_l1,screen_l1_reason,prescreen_flag,prescreen_reason,prescreen_icrv,prescreen_doi_type,prescreen_fp_type
S1095,000482212400004,"Mehdikhani, Rasoul; Valmohammadi, Changiz",2019,Strategic collaboration and sustainable supply chain management The mediating role of internal and external knowledge sharing,JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1096,000482727500010,"Lesakova, Lubica; Ondrusova, Andrea; Vinczeova, Miroslava",2019,FACTORS DETERMINING PROFITABILITY OF SMALL AND MEDIUM ENTERPRISES IN SELECTED INDUSTRY OF MECHANICAL ENGINEERING IN THE SLOVAK REPUBLIC - THE EMPIRICAL STUDY,E & M EKONOMIE A MANAGEMENT,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1097,000483669500006,"Chang, Ching-Hsing; Chang, Ching-Hung; Hsu, Pi-Kun; Yang, Sheng-Yung",2019,The catalytic effect of internationalization on innovation,EUROPEAN FINANCIAL MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1098,000484535100001,"Maity, Bipasha; Suresh, Vidya; Baidya, Mehir Kumar",2019,"PERFORMANCE OF INDIAN CEMENT INDUSTRY: DRIVERS, MODELS AND EMPIRICS",GLOBAL ECONOMY JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S1099,000484357200004,"Alsharari, Nizar Mohammad; Alhmoud, Turki Raji",2019,The determinants of profitability in Sharia-compliant corporations: evidence from Jordan,JOURNAL OF ISLAMIC ACCOUNTING AND BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1100,000484226500003,"Mathews, Shane W.; Maruyama, Masahiro; Sakurai, Yuka; Perks, Keith J.; Sok, Phyra",2019,Risk perceptions in Japanese SMEs: the role of Internet marketing capabilities in firm performance,JOURNAL OF STRATEGIC MARKETING,UNSURE,title_insufficient,Y,INCL:firm-performance,1,,firm_performance
S1101,000484644400046,"Munjal, Surender; Requejo, Ignacio; Kundu, Sumit K.",2019,"Offshore outsourcing and firm performance: Moderating effects of size, growth and slack resources",JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1105,000487034600003,"Santos, Anabela; Cincera, Michele; Neto, Paulo; Serrano, Maria Manuel",2019,Which projects are selected for an innovation subsidy? The Portuguese case,PORTUGUESE ECONOMIC JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1106,000486976500007,"Gonzalez, Rafael Kuramoto",2019,DOES AGROINDUSTRY MATTER? AN ANALYTICAL FRAMEWORK OF INNOVATION AND INTERNATIONALIZATION PROCESS,INTERNATIONAL JOURNAL OF INNOVATION,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1107,000486632000007,"Uzhegova, Maria; Torkkeli, Lasse; Saarenketo, Sami",2019,Corporate Social Responsibility in SMEs: Implications on Competitive Performance,MANAGEMENT REVUE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1108,000486111000013,"Bauweraerts, Jonathan; Sciascia, Salvatore; Naldi, Lucia; Mazzola, Pietro",2019,Family CEO and board service: Turning the tide for export scope in family SMEs,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1109,000487289500001,"Jung, Ji-Eun; Hur, Jung",2019,Overseas Subsidiaries and the Productivity of Two-way Trading Manufacturers in Global Value Chains,JOURNAL OF KOREA TRADE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S1110,000487568500016,"Que, Jiangjing; Zhang, Xueyong",2019,"Pre-IPO growth, venture capital, and the long-run performance of IPOs",ECONOMIC MODELLING,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1112,000488276800011,"Whitaker, Jonathan; Mithas, Sunil; Liu, Che-Wei",2019,Beauty Is in the Eye of the Beholder: Toward a Contextual Understanding of Compensation of Information Technology Professionals Within and Across Geographies,INFORMATION SYSTEMS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1117,000490149300003,"Fernandez-Lopez, Sara; Rodeiro-Pazos, David; Garcia Gonzalez, Fernando; Jesus Rodriguez-Gulias, Maria",2019,Determinants of high-growth university spin-offs in Spain,JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1118,000490251700002,"Fernandez, Whitney Douglas; Burnett, Meredith F.; Gomez, Carolina B.",2019,Women in the boardroom and corporate social performance: negotiating the double bind,MANAGEMENT DECISION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1119,000490910600001,"Pacheco, Luis",2019,Performance vs. Family Ownership and Management: The Case of Portuguese Wine Firms,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1120,000490910600006,"Gancarczyk, Marta",2019,The Performance of High-Growers and Regional Entrepreneurial Ecosystems: A Research Framework,ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1121,000491492100001,"Mendy, John; Rahman, Mahfuzur",2019,Supporting SMEs' internationalisation through a deeper understanding of human and technology barriers Applying effective HRM processes from a developing country,JOURNAL OF ORGANIZATIONAL EFFECTIVENESS-PEOPLE AND PERFORMANCE,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1123,000506917500002,"Lo, Fang-Yi; Wang, Yue; Zhan, Wu",2019,Does TMT cultural diversity contribute to firm performance and do socialisation and tenure matter? A test of two competing perspectives,PERSONNEL REVIEW,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1124,000493148800006,"Sandhu, Sukhbir; Orlitzky, Marc; Louche, Celine",2019,How nation-level background governance conditions shape the economic payoffs of corporate environmental performance,MANAGEMENT DECISION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1125,000494040000007,"Asemokha, Agnes; Musona, Jackson; Torkkeli, Lasse; Saarenketo, Sami",2019,Business model innovation and entrepreneurial orientation relationships in SMEs: Implications for international performance,JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1127,000493525500023,"Paniagua, Jordi; Rivelles, Rafael; Sapena, Juan",2019,"Social Determinants of Success: Social Media, Corporate Governance and Revenue",SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1131,000495139300003,"Mostafiz, Md Imtiaz; Sambasivan, Murali; Goh, See Kwong",2019,Impacts of dynamic managerial capability and international opportunity identification on firm performance,MULTINATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:MNE|firm-performance,,other,firm_performance
S1135,000495940600001,"Garcia-Garcia, Raquel; Garcia-Canal, Esteban; Guillen, Mauro F.",2019,International Dispersion and Profitability: An Institution-Based Approach,MANAGEMENT INTERNATIONAL REVIEW,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1137,000496916900005,"Angel Zuniga-Vicente, Jose; Benito-Osorio, Diana; Angel Guerras-Martin, Luis; Colino, Alberto",2019,The effects of international diversification on the link between product diversification and performance in a boom and bust cycle: Evidence from Spanish firms (1994-2014),JOURNAL OF INTERNATIONAL MANAGEMENT,UNSURE,title_insufficient,Y,INCL:geo-diversification,,geographic_diversification,
S1139,000494641300103,"Subramaniam, Vasanthan; Wasiuzzaman, Shaista",2019,"Geographical diversification, firm size and profitability in Malaysia: A quantile regression approach",HELIYON,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,2,,financial_perf
S1141,000499732500028,"Brenes, Esteban R.; Ciravegna, Luciano; Pichardo, Caleb A.",2019,Managing institutional voids: A configurational approach to understanding high performance antecedents,JOURNAL OF BUSINESS RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1142,000506899000323,"Zhang, Xun; Xu, Biao",2019,R&D Internationalization and Green Innovation? Evidence from Chinese Resource Enterprises and Environmental Enterprises,SUSTAINABILITY,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S1143,000498086700001,"Agnihotri, Arpita; Bhattacharya, Saurabh",2019,Top management team regional diversity and internationalization,INTERNATIONAL JOURNAL OF CROSS CULTURAL MANAGEMENT,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1146,000498941800002,"Agyei-Boapeah, Henry",2019,Foreign acquisitions and firm performance: The moderating role of prior foreign experience,GLOBAL FINANCE JOURNAL,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1150,000501205200089,"Mijatovic, Ivana; Maricic, Milica; Horvat, Ana",2019,The Factors Affecting the Environmental Practices of Companies: The Case of Serbia,SUSTAINABILITY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1151,000500693800008,"Chong, Poh Ling; Ong, Tze San; Abdullah, Amalina; Choo, Wei Chong",2019,Effect of Internationalisation on Balanced Scorecard among Malaysian Small and Medium Enterprises,ASIAN JOURNAL OF ACCOUNTING AND GOVERNANCE,UNSURE,title_insufficient,Y,INCL:internationalization,2,other,
S1156,000502554400013,"Zia-Ur-Rehman, Muhammad; Baig, Sajjad Ahmad; Abrar, Muhammad; Hashim, Muhammad; Amjad, Fiza; Baig, Irfan Ahmad; Usman, Muhammad",2019,The impact of intellectual capital. organizational capabilities and innovation on firm performance of textile sector: a moderating effect of GSP Plus,INDUSTRIA TEXTILA,UNSURE,title_insufficient,Y,INCL:firm-performance,,,firm_performance
S1159,000503058600003,"Lorca, Pedro; de Andres, Javier; Garcia-Diez, Julita",2019,Impact of E-Commerce Sales on Profitability and Revenue. The Case of the Manufacturing Industry,INZINERINE EKONOMIKA-ENGINEERING ECONOMICS,UNSURE,title_insufficient,UNSURE,WEAK-INCL:financial-perf,,,financial_perf
S1160,000502883400029,"Ardito, Lorenzo; Peruffo, Enzo; Natalicchio, Angelo",2019,"The relationships between the internationalization of alliance portfolio diversity, individual incentives, and innovation ambidexterity: A microfoundational approach",TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1170,000506229800002,"Ulubeyli, Serdar; Yorulmaz, Dilek",2019,Intellectual capital based reputation for market internationalization The case of engineering consultancy firms,JOURNAL OF INTELLECTUAL CAPITAL,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S1174,000507604600012,"Freel, Mark; Liu, Rebecca; Rammer, Christian",2019,The export additionality of innovation policy,INDUSTRIAL AND CORPORATE CHANGE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1203,000515967100008,"Damoah, Obi Berko O.",2019,ADDRESSING THE PAUCITY OF MANAGEMENT KNOWLEDGE IN AFRICA,ADVANCING AFRICAN KNOWLEDGE MANAGEMENT AND EDUCATION,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S1224,000527718600001,"Goldar, Bishwanath; Chawla, Isha; Behera, Smruti Ranjan",2019,Trade liberalization and productivity of Indian manufacturing firms,INDIAN GROWTH AND DEVELOPMENT REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0854,000419478400010,"Cieslik, Andrzej; Gauger, Iryna; Michalek, Jan Jakub",2018,"Agglomeration externalities, competition and productivity: empirical evidence from firms located in Ukraine",ANNALS OF REGIONAL SCIENCE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,3,,
S0861,000425071200007,"Kwon, Hyeog Ug; Park, Jungsoo",2018,"R&D, foreign ownership, and corporate groups: Evidence from Japanese firms",RESEARCH POLICY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S0865,000426062700008,"Stadler, Christian; Mayer, Michael C. J.; Hautz, Julia; Matzler, Kurt",2018,International and product diversification: Which strategy suits family managers?,GLOBAL STRATEGY JOURNAL,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0866,000426820600005,"Coudounaris, Dafnis N.",2018,Export promotion programmes for assisting SMEs,REVIEW OF INTERNATIONAL BUSINESS AND STRATEGY,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0870,000430498100001,"Kreutzer, Fabian; Berger, Wolfram",2018,The labour market effects of offshoring of small and medium-sized firms: micro-level evidence for Germany,APPLIED ECONOMICS,UNSURE,title_insufficient,UNSURE,WEAK-INCL:subsidiaries,1,,
S0872,000431118200007,"Kaushal, Leena Ajit",2018,Outward foreign direct investment: the Indian experience,TRANSNATIONAL CORPORATIONS REVIEW,UNSURE,title_insufficient,Y,INCL:FDI,2,FDI,
S0875,000433569200008,"Castellano, Nicola G.; Corsi, Katia; Bartolini, Monica; Bernini, Francesca; Cardoni, Andrea; Coller, Graziano; Fasone, Vincenzo; Fornaciari, Luca",2018,A data-driven analysis of the current debate on the linkages between performance and strategy studies,INTERNATIONAL JOURNAL OF BUSINESS PERFORMANCE MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0877,000434104800013,"Mariotti, Sergio; Nicolini, Marcella; Piscitello, Lucia",2018,THE ROLE OF THE HETEROGENEITY OF SERVICES IN THE TRANSMISSION OF SPILLOVERS TO DOMESTIC MANUFACTURING COMPANIES,TRANSFORMATIONS IN BUSINESS & ECONOMICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0878,000435101200020,"Li, Anran",2018,Foreign subsidiaries' status: Distinctive determinants and implications for subsidiary performance,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,WEAK-INCL:subsidiaries,,subsidiaries,
S0879,000497993000003,"Dimitrova, Boryana, V; Smith, Brent; Kim, Saejoon",2018,Performance implications of store format diversification for international retailers,JOURNAL OF MARKETING CHANNELS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0880,000436392400003,"Gabrielczak, Piotr; Serwach, Tomasz",2018,The links between firm-level productivity and modes of international expansion of firms from the Lodz Voivodeship,ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0881,000436213600013,"Zhang, Yufeng; Yang, Zhibo; Zhang, Tao",2018,Strategic resource decisions to enhance the performance of global engineering services,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0883,000438390600001,"Vahlne, Jan-Erik; Ivarsson, Inge; Alvstam, Claes G.",2018,Are multinational enterprises in retreat?,MULTINATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:MNE,,other,
S0884,000438400800012,"Hagemejer, Jan",2018,Trade and Growth in the New Member States: The Role of Global Value Chains,EMERGING MARKETS FINANCE AND TRADE,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0885,000438324700011,"Seyoum, Belay; Lian, Yunshan",2018,Market performance implications of modularization: Evidence from global auto firms operating in China,INTERNATIONAL BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,2,,
S0886,000438557100004,"Ciszewska-Mlinaric, Mariola",2018,"Export Intensity, Geographic Diversification and the Role of Public Support: The Evidence from Old and New Europe SMEs",ENTREPRENEURIAL BUSINESS AND ECONOMICS REVIEW,UNSURE,title_insufficient,Y,INCL:geo-diversification,,export_ratio,
S0887,000438914700027,"Kotikova, Sylvie",2018,REFLECTION OF THE DEGREE OF INTERATIONALIZATION IN THE ABSORPTION CAPACITY OF THE CZECH REGIONAL BUSINESS ENVIRONMENT,AD ALTA-JOURNAL OF INTERDISCIPLINARY RESEARCH,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,3,,
S0888,000439135200004,"Wolszczak-Derlacz, Joanna",2018,The analysis of firms' involvement in internationalisation and determinants of its intensity - an analysis for developing and post-transition economies,ECONOMICS AND BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:internationalization,3,other,
S0890,000441613700006,"Sun, Wenbin; Govind, Rahul",2018,"Geographic diversification, product diversification, and firm cash flow volatility: the moderating effect of firm dynamic capability",JOURNAL OF STRATEGIC MARKETING,UNSURE,title_insufficient,Y,INCL:geo-diversification,,geographic_diversification,
S0892,000441491600003,"Fathallah, Ramzi; Branzei, Oana; Schaan, Jean-Louis",2018,"No place like home? How EMNCs from hyper turbulent contexts internationalize by sequentially arbitraging rents, values, and scales abroad",JOURNAL OF WORLD BUSINESS,UNSURE,title_insufficient,Y,INCL:internationalization,,other,
S0894,000442596200001,"Zhang, Man; Hartley, Janet",2018,Does guanxi influence product performance and customer loyalty?,JOURNAL OF ASIA BUSINESS STUDIES,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0895,000442989800004,"Fifka, Matthias S.; Kuehn, Anna-Lena; Stiglbauer, Markus",2018,"""One size fits all""? Convergence in international corporate social responsibility communicationA comparative study of CSR mission statements in the United States and India",JOURNAL OF PUBLIC AFFAIRS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,1,,
S0896,000442523400002,"Gomes, Emanuel; Vendrell-Herrero, Ferran; Mellahi, Kamel; Angwin, Duncan; Sousa, Carlos M. P.",2018,Testing the self-selection theory in high corruption environments: evidence from African SMEs,INTERNATIONAL MARKETING REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0899,000444946200008,"Georgopoulos, Antonios; Glaister, Keith W.",2018,Firm Heterogeneity and Performance in a Turbulent Economic Environment: Evidence from Greece,EUROPEAN MANAGEMENT REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0902,000447123100012,"Hanell, Sara Melen; Nordman, Emilia Rovira; Tolstoy, Daniel; Sharma, Dharam Deo",2018,Pursuing Innovation: An Investigation of the Foreign Business Relationships of Swedish SMEs,BRITISH JOURNAL OF MANAGEMENT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0903,000448744600001,"Nuryakin; Ardyan, Elia",2018,SMEs' marketing performance: the mediating role of market entry capability,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0904,000449052400002,"Fuad, Mohammad; Akbar, Mohammad",2018,International new ventures and firm performance: evidence from India,EUROPEAN BUSINESS REVIEW,UNSURE,title_insufficient,Y,INCL:firm-performance,2,,firm_performance
S0905,000449381600006,"Arora, Parvinder; Kweh, Qian Long; Mahajan, Deepanker",2018,Performance comparison between domestic and international firms in the high-technology industry,EURASIAN BUSINESS REVIEW,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0906,000450221000051,"Zhao, Yanfang; Ma, Yanhua; Kong, Fansen; Hou, Dianlong; Jiang, Ying",2018,Research on Maintenance Method and Upgrade Strategy of Engine Block Production Line Equipment,FILOMAT,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
S0908,000453282400009,"Su, Weichieh; Tan, Danchi",2018,Business Groups and Tax Havens,JOURNAL OF BUSINESS ETHICS,UNSURE,title_insufficient,UNSURE,NO-CLEAR-SIGNAL,,,
